userName;content;score;at;Nilai
Mochamad Ikhwan;Boros kuota;1;20/05/2021 15:23;NEGATIF
Jae Nudin;Jalan jalan kena tilang;1;20/05/2021 14:52;NEGATIF
Nengah Sumetri;Untuk mencari ilmu dan agar mendapat pengalaman baru;5;20/05/2021 13:25;POSITIF
LOKET SHINTA CILEGON;Bagus buat video call;5;20/05/2021 11:25;POSITIF
Delviana Junissetiawati;Saya gabisa pake google meet di handphone padahal internet lancar;1;20/05/2021 10:05;NEGATIF
Adella Rizqiyah;Bgus;5;20/05/2021 09:59;POSITIF
Adi Kuspriyanto;Ok;5;20/05/2021 08:57;POSITIF
Atmi Vivo;Oke;5;20/05/2021 08:54;POSITIF
mila19;????????;1;20/05/2021 08:06;NEGATIF
Ayamgeprek Pedesbgt;Sangat baik;5;20/05/2021 07:59;POSITIF
Rita;harusnya dibuat seperti PC ada fitur rekamnya;4;20/05/2021 07:53;POSITIF
Salwayana;Buruk bgt!;1;20/05/2021 06:45;NEGATIF
Ellio Putra;Meetingku lancar, tapi menguras batrai =(;4;20/05/2021 05:44;POSITIF
Revalia Yuki;layarnya jadi kecil;1;20/05/2021 05:41;NEGATIF
Nadhila Zafirotul Adny;HP lgs panas pdhl apk d HP sedikit, sering tbtb keluar forum sendiri padahal lg presentasi penting2nya!!;2;20/05/2021 03:57;NEGATIF
Kelik Lucas;Sngt mmbantu;1;20/05/2021 02:58;NEGATIF
Abdul Razzak;ok;5;20/05/2021 02:49;POSITIF
Ishaq INul cahyani;Good;5;20/05/2021 02:26;POSITIF
Ditya Aslamiyah;kenapa error gini, mau keluar bentar dari meet malah hitam layarnya. trus gabisa mencet apa apa, aku kecewa. hmm;1;20/05/2021 01:58;NEGATIF
raodatul Jannah Hilmi;Gaguna;1;20/05/2021 01:57;NEGATIF
Febrina Abdullah;Perusak;1;20/05/2021 01:57;NEGATIF
All Vandy;bagus banget;5;20/05/2021 01:53;POSITIF
Nita Wahyuni;Knp si audio nya tiap ada yg sharescreen putus putus pdhl jaringan bagus;1;20/05/2021 01:44;NEGATIF
Mirna wati Dewi;Saya tidak suka dengan tampilan meet yang sekarang setelah diperbarui bukannya malah bagus tpi semakin hancur Pada saat mengikuti kuliah online wajah saya tidak terlihat oleh yang lain padahal saya sudah mengaktifkan kameranya;1;20/05/2021 01:33;NEGATIF
Petrus Canisius Ega Dwi Anugrah;Bagus aplikasi nya;5;20/05/2021 01:26;POSITIF
Veronica Sriningsih;Ok;5;20/05/2021 01:21;POSITIF
cantika nuraeni;Lemot;3;20/05/2021 01:20;NEGATIF
AGOES _890;Sangat membantu;5;20/05/2021 01:04;POSITIF
Kiranda Bako;Burikkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.................................,tapi boong apk bagus banget;5;20/05/2021 00:36;POSITIF
Pak Suripto;Sambung, bekerjasama dan raikan secara selamat dari mana-mana sahaja. Dengan Google Meet, semua orang dapat membuat dan menyertai mesyuarat video berkualiti tinggi sehingga 250 orang, dengan selamat.;5;20/05/2021 00:31;POSITIF
Abdul Tamba;Mantapppp;5;19/05/2021 23:46;POSITIF
Yenny Nurhalimah;????????;2;19/05/2021 23:40;NEGATIF
VLN;bikin siswa depresi aja si anj;1;19/05/2021 13:15;NEGATIF
Stuyuri Kanao;Sering logout tiba²;1;19/05/2021 12:21;NEGATIF
Sedyo Prihantono;Rugi klo gak download gays;5;19/05/2021 11:50;POSITIF
dede nurdiana;Ok lah;5;19/05/2021 11:18;POSITIF
Minerva M;Pengguna hp kentang yang udah gak bisa dipake download buat kebutuhan sekolah/kerja cuma bisa diam tanpa diketahui pihak guru/atasan;1;19/05/2021 09:59;NEGATIF
Miftahul rizqa;Good;5;19/05/2021 08:25;POSITIF
Mukiluk Yikwa;Sangat baik;5;19/05/2021 06:02;POSITIF
Fransiskus Ardianto;Mantuullll;5;19/05/2021 06:02;POSITIF
JUITA NANDA ASMADI;??????????????????;5;19/05/2021 04:43;POSITIF
Reykun Leandro;Hai nama saya Reykun panggil aja aku Rey. Klo menurut saya sih bagus tapi klo misalny aku itu mo meet itu aku selalu keluar dan jaringan aku itu bagus yaudahdeh bye;3;19/05/2021 03:26;NEGATIF
18-080 Jose Juliman Manalu;Sep;5;19/05/2021 03:16;POSITIF
Husna Nurhalisa;Good;5;19/05/2021 02:32;POSITIF
mika Syafira;Bagus sudah bisa ganti background walaupun di hp, kalo bisa ditambahkan t4 background untuk kita menambahkan background sendiri;5;19/05/2021 00:57;POSITIF
Denis Ciala;very fuc*king good yeahh....;5;18/05/2021 21:59;POSITIF
Hilmi Mughid;Fitur tidak selengkap di pc;4;18/05/2021 17:06;POSITIF
Rudi Sahrudi, S.Pd.I;Udah lumayan bagus;4;18/05/2021 15:25;POSITIF
Ardhia Pramesti;Gmeet bagus si gada batas waktu, tp kadang suka ngga jelas suaranya;2;18/05/2021 10:55;NEGATIF
Laila Selvy arsita;Saya suka dengan aplikasi ini Soalnya apk ini bagus banget ??;3;18/05/2021 10:16;NEGATIF
Lord• Zhio;Mantap;5;18/05/2021 10:06;POSITIF
Ali Bastian;Mayan;1;18/05/2021 08:40;NEGATIF
33_Septi dwi mutia wijaya;Sering Eror;1;18/05/2021 08:31;NEGATIF
Nashinta Maharani;keren ga kalah bagus sama zoom;5;18/05/2021 08:29;POSITIF
Ismail Mail;Like;4;18/05/2021 07:13;POSITIF
Fitra Fitra;Ok;5;18/05/2021 07:09;POSITIF
Theo Carsten;Ngelag;3;18/05/2021 06:17;NEGATIF
Ani Nurussyabani;Dangat nyaman dan kualitas video nya bagus;5;18/05/2021 06:13;POSITIF
Sarjini jini;bagus;5;18/05/2021 04:49;POSITIF
Pay Sipay;Oke;5;18/05/2021 03:34;POSITIF
Diva Shaula;not really using this;5;18/05/2021 03:20;POSITIF
Rizki Ahmad Fauzan;Jelek;1;18/05/2021 03:16;NEGATIF
Ainun Nn;Good;5;18/05/2021 02:58;POSITIF
Al Gazaa;Tertunda terus knpa gk bisa di instal.kalau sdh bisa baru dikasih bintang;1;18/05/2021 02:47;NEGATIF
Inayah Putri;Saya sangat suka dengan aplikasi ini;5;18/05/2021 02:10;POSITIF
Rusdi Yanto;Ok;5;18/05/2021 01:57;POSITIF
yati anwar;Mengajar lebih mudah;5;18/05/2021 01:55;POSITIF
Galuh Sinta;Oke;5;18/05/2021 01:53;POSITIF
Vallary Arvito;YOOO OKAY, NICE FEATURE I LIKE IT;5;18/05/2021 01:38;POSITIF
LOUISA ANDIRA;baguss valid no kecot??????;5;18/05/2021 01:24;POSITIF
Johnson Simorangkir;Kok waktu saya google meet tdk bisa link nya di buka harus dari Gmail tdk dari google meet knp ya? Tolong diperbaiki;3;18/05/2021 01:20;NEGATIF
Bagus prabu;Ini bagus nih aplikasi nya Bisa ngeshare powerpoint;5;18/05/2021 01:05;POSITIF
Faridah Puspita;Sangat terbantu;5;18/05/2021 00:48;POSITIF
WILDA ADELIA;Bagus sangat;5;18/05/2021 00:41;POSITIF
Isyroq;Tampilan meet di android berubah total menjadi bersusun padahal tampilan sebelumnya sudah bagus dan itu menyulitkan saya;1;18/05/2021 00:36;NEGATIF
JteJteJte Limasatutujuh2;Bagus;5;17/05/2021 18:54;POSITIF
IQ spoiler;gambar nya hilang hilang;1;17/05/2021 17:41;NEGATIF
RAHLI SMANSATINSEL;OK;5;17/05/2021 16:12;POSITIF
Uria Ema Julia Ajan;Bagus;3;17/05/2021 15:45;NEGATIF
Ikhwan Hamidi;Jelek;1;17/05/2021 12:12;NEGATIF
IRWANTO PUANG BONGA;Manatap;5;17/05/2021 11:49;POSITIF
Nadila Sururin zanah;Bagus good;5;17/05/2021 11:29;POSITIF
Channa Warehouse;Aplikasi Sangat membantu dan bermanfaat;5;17/05/2021 08:31;POSITIF
Adi Wibowo;Wow keren jadi aku bisa belajar disini kalian harus donloat deh aku suka banget;5;17/05/2021 07:49;POSITIF
Tlc Mobile;Saya suka Google meet ni senang nak buat kelas online kan jadi senang Saya pon senang nak faham apa cikgu Cakap terima khsih Google meet;5;17/05/2021 07:02;POSITIF
Carolyn TANIA;Sangat bagus;5;17/05/2021 06:17;POSITIF
hafidin;apk nya jelek!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! udah di bilang jelek ngapain liat bawah;5;17/05/2021 06:12;POSITIF
Aji Rahmatullah;sering eror gabisa masuk meet;1;17/05/2021 06:05;NEGATIF
Irene Wairatta;_??????????????????????????????????????????;4;17/05/2021 05:16;POSITIF
Nyoman Suarna_058;3 bintang dulu. Kalo lancar kasi 2 lagi. Mantap;5;17/05/2021 03:40;POSITIF
Ihah Fadilah;Tap;5;17/05/2021 02:40;POSITIF
iki güzel kad?n;Lancar;5;17/05/2021 02:37;POSITIF
Edi Bolang;Apllikasih ini bagus banget dan saya rasa engak ada kekurangan terima kasih kerena Sudan membuat apllikasih Google met ini;5;17/05/2021 02:08;POSITIF
Ebiyd Mahide;Sangat membantu dalam melakukan pekerjaan dari rumah;4;17/05/2021 01:52;POSITIF
Nike Silvia;Oke lah;4;17/05/2021 01:45;POSITIF
siti aminah;Tifak tertarik;1;17/05/2021 01:40;NEGATIF
Dafa Firmansyah;Keluar dari aplikasi terus entah kenapa;3;17/05/2021 01:11;NEGATIF
Farah Azzahra;Saat join langsung keluar, dan terjadi begitu terus:);1;17/05/2021 01:07;NEGATIF
Nick Gurr;Tolong ganti tampilan gmeet nya. Burik banget kyk pantat gw;1;17/05/2021 00:19;NEGATIF
Achmad Akbari;Pemilihan share screen hanya yang diizinkan mengeluarkan suara. Jika share screen menggunakan full layar dekstop tidak bisa mengeluarkan suara dari videonya ????????. Sangat tidak membantu. Lebih bagus Aplikasi Zoom.;1;17/05/2021 00:10;NEGATIF
edyjhon Misro;Cara baru mari kita lacak semua akun terkait;5;16/05/2021 17:10;POSITIF
JULIMAN PAUSI;Mantap;5;16/05/2021 13:31;POSITIF
Ghaitsa Athaillah;Dicoba;3;16/05/2021 12:19;NEGATIF
Gunawan Rufa'i;good...??;4;16/05/2021 09:40;POSITIF
gunadi widyatmoko;Done;1;16/05/2021 07:28;NEGATIF
RAHMAT HIDAYAT;Sangat membantu;5;16/05/2021 03:58;POSITIF
riska intan;Goodsss;1;16/05/2021 02:04;NEGATIF
Faisol Johan;Mantap, namun perlu inovasi lebih lanjut;5;15/05/2021 22:58;POSITIF
Rizma Khanifah;Very good;5;15/05/2021 17:23;POSITIF
irwan syah;Saya coba 3bintang;3;15/05/2021 14:57;NEGATIF
Janata hadist avitra Sangkuriang haliluya;Oke jelas....!;5;15/05/2021 13:02;POSITIF
vika rahma;??;5;15/05/2021 10:15;POSITIF
Sheilla Naula;Aku suka;5;15/05/2021 09:12;POSITIF
David Sukma;Slwo;1;15/05/2021 08:00;NEGATIF
Mersit sitanggang;ikut bergabung;5;15/05/2021 07:45;POSITIF
Clara Clara;Google meet gk salah kok, saya yang salah, karna saya gk suka aplikasi google meet jadi saya kasih bintang 1;1;15/05/2021 07:07;NEGATIF
NORCHALIFAH amalia;Coba dulu jika bagus baru ditambah bintangnya.;4;15/05/2021 05:27;POSITIF
YOSAFAT EFRAIM;?? kok profil nya beda? tipuan mata;1;15/05/2021 04:29;NEGATIF
Rysda Munthe;Untuk zoom sama gkps;5;15/05/2021 03:37;POSITIF
Mh Zn;Mantap.;3;15/05/2021 03:36;NEGATIF
Abdul Mutolif;No coment pokoknya top markotop;5;14/05/2021 21:44;POSITIF
Livia Leony;??;5;14/05/2021 13:45;POSITIF
syafa aulia;Assalamu'alaikum apk ini sangat bagus dan ga kecewa ??;5;14/05/2021 10:18;POSITIF
Sujarwo Surono;Sangat bermanfaat utk mempertemukan banyak orang di saat pandemi begini;5;14/05/2021 01:18;POSITIF
Endang Jati;Susah;1;13/05/2021 13:41;NEGATIF
M. Lutfi Fanani;Mantap bosq;5;13/05/2021 11:15;POSITIF
Cak Rifin86;Mantap;5;13/05/2021 06:18;POSITIF
Khoirul Sholeh;Menyenangkan;3;13/05/2021 02:05;NEGATIF
Donato Gaio;Good;5;13/05/2021 01:48;POSITIF
Fakhri Hanif Ahzami;Ngeleg,suara ga jelas;1;13/05/2021 01:21;NEGATIF
Febri Adi;Ok;5;12/05/2021 17:19;POSITIF
Devii tamaraa;BAgus;2;12/05/2021 13:19;NEGATIF
Neko Rei;Aku suka menggunakan google meet. Karena lebih aman dari pada menggunakan zoom. Oh iya aku sarankan demi keamanan saat mengadakan meeting setiap habis miring harus ganti link sampai seterusnya jika mau digunakan lagi;5;12/05/2021 09:17;POSITIF
Mena Dearaujo;Terima kasih google meet udah bantu kami video cal sama guru kami;5;12/05/2021 06:45;POSITIF
Ismanto;Bagus;3;12/05/2021 05:52;NEGATIF
Ramosdo Napitupulu;Bagus;5;12/05/2021 05:04;POSITIF
Tukiman Wongsokarto;Ok;5;12/05/2021 04:48;POSITIF
Tiara Hikmah;Bagus;5;12/05/2021 03:14;POSITIF
Teteh Dila;Gooooddddddd;5;12/05/2021 02:52;POSITIF
Okhi Bagus Prianto;sejak update jd jelek bgt;1;12/05/2021 02:14;NEGATIF
M. Rizali Ghani;Sering keluar masuk tanpa sebab dan minta beri rating teruss...apk menyusahkan orang;1;12/05/2021 01:27;NEGATIF
ALLAIN PERDANA;VERY GOOD.;5;12/05/2021 00:42;POSITIF
Arif Rohman;Aplikasi yang menjembati kita semua dalam berkomunikasi jarak jauh ...;5;11/05/2021 23:58;POSITIF
Hendrick Herliven;It's have avery interesting meeting by facebook on right here firur...of course..ha....ha....ha...;1;11/05/2021 22:50;NEGATIF
Lestari Spd;Ooo;1;11/05/2021 21:21;NEGATIF
Fatimah Indra Keswati;Good;5;11/05/2021 18:48;POSITIF
Edgar Wijaya;Ok;5;11/05/2021 15:51;POSITIF
Fahmi;????;5;11/05/2021 13:50;POSITIF
Anto Dedi sumanto;Kurang leluasa;1;11/05/2021 13:18;NEGATIF
Lidia;Bagus sih tapi kenapa internet ku udah baik baik aja tapi kok selalu no internet connection? ???????????????? Padahal internet ku biasa aja ga ada masalah tapi kok selalu gitu sih ????????????????????????????????????;1;11/05/2021 06:41;NEGATIF
Yosia Andre Prayitno;Kemarin pdahal udah ada backgroundnya... tapi backgroundnya tuba2 hilang;4;11/05/2021 05:49;POSITIF
Maria Yosefa Balibo;Saya baru menggunakan aplikasi ini dan saya sangat membutuhkannya semoga bisa membantu saya;5;11/05/2021 05:38;POSITIF
Herlin Karuniawati Rumiyanto;Keren Tingkatkan Terus;5;11/05/2021 05:05;POSITIF
Bendito Araujo;Googel meet;5;11/05/2021 03:19;POSITIF
Zaskia Kia;Bagus cuy;5;11/05/2021 03:03;POSITIF
Nazario Soares;Nice;5;11/05/2021 00:15;POSITIF
heri satiri;App yg sangat membantu ?? Trim's google ??;5;11/05/2021 00:04;POSITIF
Damai Annisa;Wow;4;10/05/2021 22:42;POSITIF
Official Alfito Pratama;Good;5;10/05/2021 16:58;POSITIF
Irawati_0109;Bagus aja sih;5;10/05/2021 16:24;POSITIF
SAN MISRO. SE;Bagus;5;10/05/2021 15:44;POSITIF
Busra Basir Mr;Aplikasi gogel meet, sangat membantu dlm kegiatan kuliah daring.;5;10/05/2021 05:19;POSITIF
leanaaael rainbow;Google meet aku butuh untuk sekolah dan main sama teman download srkarang;5;10/05/2021 04:15;POSITIF
M Fadil Ridwan;Kok gk bisa di buka??;1;10/05/2021 03:46;NEGATIF
Wahyuardiii;Aku minta tolong banget ketika ada yg ingin bergabung diberi suara notif yg besar. Aku sudah meminta bergabung 11x ga diterima;1;10/05/2021 01:57;NEGATIF
Violney 07;Sangat bagus dan berguna;5;10/05/2021 01:35;POSITIF
Rini Alfika;Wow;5;10/05/2021 01:15;POSITIF
SC_MIKAT_Nur Azizah Al Karimah;Ini juga salah satu aplikasi yg mendukung banget buat sistem pembelajaran daring kyk sekarang ini.. Saranghae ?;5;09/05/2021 22:13;POSITIF
Miladya Khoirunnisa;Bagus;5;09/05/2021 21:11;POSITIF
Lie Wicen;Sangat bagus sekali;5;09/05/2021 20:26;POSITIF
18_Riko Kusnaidi;Kalo ada yang join notifnya sangat mengganggu;3;09/05/2021 15:24;NEGATIF
Oman Nuryani;Good????;5;09/05/2021 14:35;POSITIF
sarwan salengTb;Luar biasa;5;09/05/2021 14:03;POSITIF
Budiman Al-Amse;Top banget;5;09/05/2021 07:34;POSITIF
Rangga Eka Nugraha;bagus??;5;09/05/2021 02:17;POSITIF
Supraptono Haryadi;Sulit digunakan di smart phone saya.. Ketika joint atau buat meet langsung keluar;3;09/05/2021 02:05;NEGATIF
AL Fatih;??;5;09/05/2021 00:08;POSITIF
Yunita Patalle;Baru coba,,,;5;08/05/2021 23:51;POSITIF
Alfian Nugraha;Bagus;5;08/05/2021 22:51;POSITIF
mahda lena;Aplikasinya bagus. Tp akan lbh baik jika ditambahin fitur end meeting.;4;08/05/2021 20:46;POSITIF
Nurul Aulia Hasanah;Aplnya bagus tapi sayang gak bisa meet sama doi ?? karena aku yakin kita bisa eh dianya yang gak yakin;5;08/05/2021 19:15;POSITIF
sinbi house salma;akhirnya bisa ngobrol sama guru teman????;5;08/05/2021 19:10;POSITIF
Romadlon romadlon;Sangat membantu;3;08/05/2021 16:12;NEGATIF
Lani Sofian;Bagus banget;5;08/05/2021 13:46;POSITIF
Anom Arya Pering;Terimakasih;5;08/05/2021 11:31;POSITIF
Della Suci pratiwi;Game ini sangat bagus;5;08/05/2021 10:31;POSITIF
Moises Lopes;mau install tapi nggak bisa;5;08/05/2021 07:44;POSITIF
Pulonius Sihaloho;Penting bangat;5;08/05/2021 07:31;POSITIF
Kebab dan Burger Kirana;Ok;5;08/05/2021 05:35;POSITIF
RB Wahyu Wibowo;Bagus;4;08/05/2021 04:51;POSITIF
Kartika Paristya Dewi;??mantap;5;08/05/2021 04:03;POSITIF
Iin Ina;Sangat membantu aktifitas;5;08/05/2021 04:02;POSITIF
sang penembus;Lumayan lah Tapi tolong dong penyimpanan nya di kurangi jadi 23 mb Rugi tau??;3;08/05/2021 03:33;NEGATIF
Diana Resa;Anjim kuota gw yg td nya 2gb buat meet kelas sbntr tinggal 700mb anjay lah;1;08/05/2021 02:30;NEGATIF
NB GMG05;pro;5;08/05/2021 02:09;POSITIF
Pardede Chanel;Mantap;5;08/05/2021 01:24;POSITIF
Vetti veni Turnip;Tiap hari di perbarui ajg!;1;08/05/2021 01:13;NEGATIF
Gracia Tinenti;??;5;08/05/2021 00:40;POSITIF
Rara Mudarningsih;kouta gw asu:(;2;07/05/2021 18:24;NEGATIF
Dhanang Aprilianto;Translate deksripsi update bahasa melayu cuk, harusnya bhs Indonesia lah njg;2;07/05/2021 15:00;NEGATIF
Bang Lahagu;Good;5;07/05/2021 13:48;POSITIF
wahyu putro;Agak putus putus suaranya;4;07/05/2021 13:16;POSITIF
Figia martins;Bagus sekalih;5;07/05/2021 12:47;POSITIF
Eko Tryono;Ok;5;07/05/2021 12:10;POSITIF
Paul Jonathan;Bagus;5;07/05/2021 11:51;POSITIF
sheila ayu fajrus soraya;bagus;5;07/05/2021 11:27;POSITIF
EDUARDO WANDIKA FEBRIAN;Good;5;07/05/2021 11:00;POSITIF
Esmina nababan Nababan;Mengapa tidak muncul pilihan ganti background saat memulai rapat?;2;07/05/2021 10:10;NEGATIF
Riska Silviana;Hampir sempurna hanya saja yang bikin kecewa adalah screen tidak terlihat dan setiap 5 menit sekali sayang terkeluar dari class;1;07/05/2021 09:58;NEGATIF
Nayla Ni'matusa'dyah;Aplikasi google meet emang the best deh pokoknya bisa video call banyak orang;5;07/05/2021 04:46;POSITIF
Arsa Happyness;Bagus ????;5;07/05/2021 03:47;POSITIF
Yaya Setiyadi;. Mi Km pkv p, oh b nik;5;07/05/2021 03:13;POSITIF
Harrys Kurniawan;ok;3;07/05/2021 02:23;NEGATIF
al jiwo;65z;3;07/05/2021 01:43;NEGATIF
Yasmin Nabila Asyadda;Gek jels;1;07/05/2021 01:25;NEGATIF
Melani Nani;????????????????;5;07/05/2021 01:14;POSITIF
Ahmad Raafi Ibrahim;Mantap aplikasi ini ??;5;07/05/2021 01:11;POSITIF
Lena Pangala;Aaq;5;06/05/2021 23:54;POSITIF
Gading;Aplikasi jelek !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! Tapi bener karena ini,tugasku malah tambah banyak ????????????;1;06/05/2021 23:36;NEGATIF
Muhammad Fatizaki Akmal;Pas shear screen fak ada suaranya;1;06/05/2021 23:14;NEGATIF
Khaerul Khajat;Oke;5;06/05/2021 21:40;POSITIF
Praditiyo Ikhram;gua pake mic hape tetep gk bisa dan gk kedengan suaranya, parah sii .. pdhal lg penting banget,. Gmana si?? Ah tidak memadai.. semoga bisa diperbaiki;1;06/05/2021 16:38;NEGATIF
Hamid Ridwan;bagus;3;06/05/2021 14:26;NEGATIF
Abdul Tamba;Bagusss;5;06/05/2021 13:50;POSITIF
Ahmad Ibnu Sabil;Keren;5;06/05/2021 12:16;POSITIF
Desi Ana;Lumayan ??;4;06/05/2021 11:58;POSITIF
Flamboyan Mobil;Mudah penggunaan nya;5;06/05/2021 11:57;POSITIF
Nata Bae Wis;Oke;5;06/05/2021 11:16;POSITIF
Muhammad Aditya;Gk bisa didownload;2;06/05/2021 10:57;NEGATIF
Zaky Ahmad Sauky;Kok TDK ada bekgron nya;5;06/05/2021 09:01;POSITIF
setia cahyana;aplikasi tloll gak bisa diinstall;1;06/05/2021 08:07;NEGATIF
Chandra Febryanus;Hehe;5;06/05/2021 07:40;POSITIF
Muhammad Hasbi;Good;5;06/05/2021 06:12;POSITIF
Dela Apriliandini;Minggir awas plikot hooh;5;06/05/2021 05:57;POSITIF
Jonathan Marvino;Google Meet sering keluar masuk sendiri dan ada banyak masalah lainnya. Tolong google perbaiki masalah ini;1;06/05/2021 05:05;NEGATIF
Yat Suryatna;??;5;06/05/2021 04:46;POSITIF
Rahmat Family;Mantabs;5;06/05/2021 04:44;POSITIF
aisyaji aisyah nilam sari;ini bagus sekali;5;06/05/2021 04:29;POSITIF
Ellena Velda;Apl ini bisa buat daring loh buruan download mungkin mau meet bareng temen banyak bisa pake apl ini... aku kasih bintang 5 karena apl ini bagus dan bermaanfaat bangett , udah gitu doang ulasan aku baiiii semuaaa~~;5;06/05/2021 02:42;POSITIF
Manado Kleak;Makasih Sangat bermanfaat untuk saya Jadi saya kasih bintang lima;5;06/05/2021 02:41;POSITIF
Wei Shaupt;Ok;5;06/05/2021 02:26;POSITIF
Clara Valencia;Pas goggle met Tita tiba kok keluar si tolong di perbaiki ya saya jadi ke tinggalan pelajaran gara gara ini;2;06/05/2021 02:11;NEGATIF
Yani Mulyani;Gimana sih gak bisa pake Headset jadi berisik ngganggu Jalannya Meet Mending pake Zoom;1;06/05/2021 01:51;NEGATIF
YOSAN S;Kamera kok kadang erorrr sih;2;06/05/2021 01:31;NEGATIF
Sevti Ninda;Bagus;1;06/05/2021 01:22;NEGATIF
Galuh Nabila;Nice;5;06/05/2021 01:00;POSITIF
smolliez;school sucks;1;06/05/2021 00:56;NEGATIF
Wulan Sari;Ok;5;06/05/2021 00:43;POSITIF
Mey Cinta;Jelek nya gogle meet nya englek sama cepat panas hp gak bisa pake hengset terimakasih;1;05/05/2021 23:26;NEGATIF
Siti Alya;Hp lage buy;1;05/05/2021 22:02;NEGATIF
FARGHAN • GAMING;Good;5;05/05/2021 21:35;POSITIF
M.zidane Sabilillah;????????????????????;5;05/05/2021 18:30;POSITIF
coco way;Good;4;05/05/2021 17:10;POSITIF
Ignatius Homoan;Susah belum mengerti;5;05/05/2021 13:34;POSITIF
Yohana Enik;Minta bergabung;5;05/05/2021 12:31;POSITIF
Jumadi Panrita Madhy;sangat bagus;5;05/05/2021 11:16;POSITIF
Puji Swandayani;Bagus to sinyal kurang kuat;4;05/05/2021 10:04;POSITIF
Afandi Pandi;Terima kasih;5;05/05/2021 09:23;POSITIF
M Muhibudin;Suka keluar sendiri kalo on camera;2;05/05/2021 08:39;NEGATIF
Muji Lestari;Aplikasi ini membuat saya lebih tau cara menggunakan gogle meet untuk saya belajar,trimakasih google meet????????????????????????;5;05/05/2021 07:55;POSITIF
Tadeus Pradipta;Kurang afdhol jika tidak bisa private chat dengan Lord Arip;1;05/05/2021 06:26;NEGATIF
nDan Hamdani;Ok;5;05/05/2021 05:44;POSITIF
adelio dzakwan;"Patah""";3;05/05/2021 05:27;NEGATIF
Dekson fafo;Oooko;4;05/05/2021 05:19;POSITIF
Erland;Kok saya tidak bisa bukak kamera sampai dimarahi guru;4;05/05/2021 04:32;POSITIF
FarisQadama;Oi pikirlah google!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! Suara ku gak kedengaran jadinya gak bisa nanya guru dan gk dibolehin chat!!!!!!!!!!!!!!!!!!!!!!!!!! otak kau tu isinya apa!!!!!&/*=*$*÷*??$!$!#??@??@?@!-?-??@?*?&!!!!!!!!!!!!!@?#?$?$(×¥@(#?#!@?@,?#?';1;05/05/2021 04:13;NEGATIF
